Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
23-04-2025, 5.873, 5.283, 5.377, 6.014, 6.203, 6.274, 6.439, 5.142, 3.844, 3.821, 2.854, 3.420, 3.491, 4.269, 5.590, 5.590, 9.245,10.142,10.708, 9.929,12.311,12.594, 8.019, 6.368
24-04-2025, 6.344, 6.863, 7.052,10.354, 8.821, 5.071, 4.811, 5.708, 7.901, 6.627, 4.481, 3.939, 3.774, 4.080, 4.080, 4.340, 4.009, 3.915, 3.585, 3.609, 4.859, 5.542, 6.038, 6.156
25-04-2025, 5.991, 6.722, 7.359, 8.019, 8.396, 8.208,12.028, 9.222, 8.160, 6.557, 5.495, 4.175, 5.542, 5.024, 4.788, 6.368, 6.509, 6.297, 5.849, 5.684, 5.542, 4.953, 5.024, 5.377
26-04-2025, 5.991, 6.698, 7.052, 7.335, 7.264, 7.264, 8.090, 8.396, 8.538, 9.741,11.250,11.179,10.425, 9.434,10.896,13.939,19.528,24.977,25.778,25.778,24.741,21.627,18.561,19.104
27-04-2025,19.717,20.094,21.250,22.123,23.491,24.363,25.543,30.519,33.420,19.222, 7.759, 3.844, 2.807, 2.146, 2.052, 1.557, 1.509, 1.509, 1.651, 1.910, 2.288, 2.712, 3.019, 4.340
28-04-2025, 4.434, 4.292, 4.835, 4.882, 6.745, 7.099, 7.123, 5.401, 3.467, 3.066, 3.609, 4.080, 3.467, 3.679, 3.774, 3.302, 3.090, 3.561,23.231,14.505, 9.623,12.052, 8.443, 8.160
29-04-2025, 8.561, 9.646, 9.788,10.307,11.981,14.576,17.241,20.330,20.071,17.099,12.759,11.038, 9.882, 9.198, 6.557, 8.585, 8.585, 8.349, 9.623, 8.561, 8.656, 8.821, 7.925, 7.005
30-04-2025, 6.934, 6.745, 7.335, 7.052, 7.052, 6.462, 7.712, 9.293, 9.929, 6.580, 4.976, 5.354, 9.033,12.476,14.316,13.915,12.453,10.660,14.906,17.901,16.580,15.755,14.576,14.788
01-05-2025,14.269,15.212,14.835,14.576,14.175,13.915,22.877,20.896,20.849,20.778,18.349,13.868,14.245,10.543, 8.962, 7.618, 7.571, 7.618, 7.241, 7.288, 8.137, 8.467,10.991,14.953
02-05-2025,16.981,13.939, 9.293, 6.792, 7.052, 6.722, 8.561, 9.505, 7.689, 8.514, 5.401, 5.307, 6.462, 7.170, 7.146, 5.094, 4.835, 3.726, 4.269, 6.368, 7.146, 6.675, 6.250, 7.028
03-05-2025, 7.076, 8.962,11.203, 8.632, 8.514,10.000, 9.434,10.778, 8.774, 6.816, 6.533, 5.047, 3.609, 2.005, 2.854, 2.594, 2.429, 2.217, 2.547, 3.208, 4.363, 4.764, 5.000, 5.495
04-05-2025, 5.542, 5.165, 5.283, 4.811, 4.316, 3.420, 3.373, 3.278, 3.160, 2.948, 2.571, 2.972, 2.642, 2.877, 3.774, 3.443, 2.665, 3.302, 4.009, 4.410, 3.373, 3.632, 3.325, 4.552
05-05-2025, 4.481, 4.575, 4.811, 5.071, 3.679, 3.939, 4.599, 4.811, 4.410, 4.269, 3.703, 3.302, 2.594, 2.901, 4.387, 4.387, 4.434, 4.410, 4.481, 4.057, 4.104, 4.481, 4.245, 3.656
06-05-2025, 7.972, 6.061, 6.651, 6.958, 7.500, 7.217, 6.132, 5.142, 4.222, 5.024, 5.495, 5.896, 6.061, 6.203, 6.769, 7.170, 7.099, 5.307, 3.231, 2.642, 2.689, 2.547, 2.594, 2.005
07-05-2025, 2.335, 2.877, 2.476, 2.948, 4.198, 4.009, 5.448, 4.575, 4.080, 3.373, 3.726, 4.670, 4.292, 4.528, 4.835, 3.892, 4.151, 3.986, 4.104, 4.788, 4.387, 4.953, 4.788, 4.245
08-05-2025, 4.151, 3.774, 4.245, 4.198, 3.939, 3.797, 3.609, 2.807, 2.854, 2.877, 3.797, 3.750, 3.467, 3.325, 3.703, 3.750, 4.363, 3.514, 3.703, 3.703, 3.892, 4.505, 4.481, 4.340
09-05-2025, 4.929, 6.675, 7.547, 7.783, 9.104, 8.821, 8.042, 7.854, 7.241, 6.675, 6.226, 5.802, 3.844, 3.491, 3.915, 4.009, 4.481, 3.325, 4.505, 5.330, 3.750, 5.142, 4.835, 4.458
10-05-2025, 4.717, 4.505, 3.514, 4.198, 5.165, 6.014, 6.958, 6.250, 5.708, 6.061, 7.571, 6.109, 4.575, 4.316, 4.363, 4.410, 4.552, 5.000, 5.165, 5.024, 4.953, 5.755, 6.226, 5.943
11-05-2025, 5.495, 5.542, 4.976, 5.778, 6.368, 6.533, 7.830, 7.665, 7.500, 7.500, 6.769, 5.826, 6.344, 5.991, 5.920, 6.085, 5.259, 5.330, 8.090,10.401,11.627,10.943,11.250,13.090
12-05-2025,16.085,16.392,14.976,13.797,12.335,12.736,13.326,12.665,11.462, 9.953, 7.642, 7.005, 6.627, 5.755, 5.118, 5.967, 7.123, 7.193, 8.467, 8.750, 9.410, 9.764, 8.585, 8.420
13-05-2025, 8.113, 9.458, 9.009, 9.175, 9.269, 7.854, 8.090, 8.255, 7.642, 7.453, 7.642, 7.005, 6.604, 5.259, 5.307, 5.731, 5.684, 6.061, 6.745, 8.609,10.660,11.250,11.156,13.255
14-05-2025,15.165,20.000,20.778,16.981,18.137,14.033, 9.670, 8.160,10.543,11.793,14.057,15.849,15.755, 8.797, 6.651, 6.226, 6.627, 6.250, 8.113, 9.788, 9.175, 8.396, 8.632, 8.326
15-05-2025, 9.387, 9.363, 9.009, 8.467, 8.679, 8.632, 8.585, 8.255, 8.561, 7.854, 7.925, 8.278, 8.231, 9.269,10.472,10.802,11.344,10.401,11.910,12.877,11.533,11.509,10.943,10.401
16-05-2025,11.132,10.991,10.943,11.651,12.783,11.439,11.509,10.896,11.038,10.991,11.627,10.566,11.061,11.014,10.943,10.755,10.307, 9.104, 8.892, 8.679, 9.009, 9.316, 9.434, 7.193
17-05-2025, 6.745, 6.368, 5.896, 5.330, 4.670, 4.505, 4.458, 4.104, 5.212, 6.792, 8.278, 9.057, 9.576, 9.245, 8.868, 9.363,12.642,12.830,13.160,14.458,16.462,14.151,13.090,12.877
18-05-2025,12.524,11.580,10.448, 9.764, 9.434, 9.363, 9.717,10.778,11.651,12.170,12.382,13.019,13.962,11.698,10.708, 9.458, 8.774, 7.807, 7.146, 8.656, 8.042, 8.585, 8.349, 8.113
19-05-2025, 9.528, 9.670, 9.623, 8.939, 9.127, 9.481, 9.976, 7.476, 6.415, 6.580, 6.627, 6.840, 6.627, 6.816, 6.651, 6.179, 6.274, 6.722, 5.165, 5.118, 6.792, 9.033,10.519,10.684
20-05-2025,11.486,15.731,14.552,11.816,11.061,12.948,17.359,11.462,12.264,17.429,16.816,14.576,12.241, 7.901, 5.684, 6.745, 9.505, 9.293, 8.514, 8.656, 8.632, 8.939, 9.057,10.212
21-05-2025, 8.750, 8.726, 8.915,10.802,11.486,13.066,11.675, 9.363, 8.750, 9.434, 9.576, 9.929,10.377, 9.151, 9.387, 8.962, 8.349, 7.948, 8.160, 8.184, 8.915, 7.854, 9.198, 7.642
22-05-2025, 6.675, 7.146, 7.901, 7.524, 7.170, 6.722, 6.061, 5.094, 5.472, 5.354, 5.283, 4.127, 3.467, 3.585, 3.467, 3.726, 3.939, 3.915, 4.151, 4.175, 4.505, 3.538, 3.302, 3.160
23-05-2025, 2.712, 2.524, 2.877, 2.524, 3.019, 3.703, 5.354, 4.906, 4.340, 5.094, 5.495, 5.377, 5.071, 5.542, 5.755, 5.542, 4.811, 5.000, 5.354, 5.448, 5.377, 5.094, 5.071, 5.943
24-05-2025, 6.203, 6.061, 5.566, 5.118, 5.094, 4.316, 3.538, 4.292, 3.939, 4.292, 4.788, 6.368, 6.509, 5.684, 6.910, 7.925, 7.453, 5.991, 5.401, 5.495, 5.991, 5.920, 5.967, 6.203
25-05-2025, 6.203, 4.788, 3.726, 3.538, 5.684, 5.377, 4.693, 2.099, 2.901, 3.137, 3.302, 3.066, 2.642, 2.995, 3.184, 2.972, 3.042, 3.302, 2.571, 2.193, 2.005, 2.311, 2.736, 2.264
26-05-2025, 1.981, 2.783, 3.585, 3.632, 2.995, 3.467, 3.821, 3.821, 3.915, 3.679, 3.491, 3.396, 3.632, 3.656, 3.231, 3.137, 3.467, 2.854, 2.759, 2.193, 1.792, 2.193, 2.854, 2.877
27-05-2025, 2.075, 1.392, 1.439, 1.934, 2.005, 1.627, 1.981, 2.759, 3.844, 3.373, 1.769, 2.146, 2.948, 3.491, 2.335, 1.887, 2.830, 2.335, 2.264, 2.712, 6.344, 6.604, 9.127, 7.571
28-05-2025, 6.887, 7.052, 7.995, 6.816, 5.896, 3.137, 3.231, 3.868, 5.118, 6.297, 5.236, 4.151, 4.528, 3.137, 3.137, 1.675, 2.877, 2.524, 2.146, 2.241, 2.123, 2.406, 2.830, 3.137
29-05-2025, 3.679, 4.387, 4.269, 3.868, 4.057, 4.175, 3.939, 3.609, 3.609, 3.090, 3.420, 3.090, 3.514, 3.491, 3.726, 3.797, 3.467, 3.349, 3.066, 2.783, 2.170, 1.910, 1.910, 1.557
30-05-2025, 1.226, 1.250, 1.321, 1.627, 1.722, 1.792, 2.099, 2.547, 2.547, 2.146, 2.028, 1.792, 2.877, 1.462, 0.778, 1.981, 2.500, 3.986, 3.632, 2.854, 3.538, 4.387, 4.363, 4.033
31-05-2025, 4.646, 4.340, 4.057, 3.750, 3.632, 4.127, 4.764, 4.505, 3.443, 2.099, 2.099, 2.217, 1.840, 1.816, 2.193, 2.406, 2.571, 2.925, 2.995, 1.981, 1.958, 1.816, 2.807, 5.613
01-06-2025, 5.778, 5.873, 6.509, 6.840, 7.146, 7.618, 7.005, 6.415, 5.024, 4.198, 3.561, 3.255, 3.208, 3.042, 3.113, 2.783, 2.217, 1.651, 1.981, 2.075, 2.193, 2.429, 3.090, 3.373
02-06-2025, 3.609, 3.656, 3.632, 3.726, 3.844, 4.741, 5.118, 5.684, 5.425, 4.717, 5.000, 4.528, 3.443, 3.703, 4.835, 4.175, 4.552, 4.505, 4.717, 4.481, 5.542, 6.816, 4.976, 5.330
03-06-2025, 4.623, 4.906, 6.392, 6.368, 5.566, 5.071, 4.292, 3.915, 3.656, 2.665, 2.241, 2.854, 3.491, 3.278, 2.995, 2.571, 2.665, 2.925, 2.571, 2.712, 2.476, 2.146, 2.476, 3.514
04-06-2025, 3.797, 3.750, 3.797, 3.986, 4.222, 4.505, 4.859, 4.906, 4.646, 4.599, 4.269, 4.269, 4.528, 4.575, 4.009, 3.939, 4.434, 4.528, 4.269, 3.491, 3.373, 3.208, 4.599, 7.311
05-06-2025, 5.519, 4.363, 3.750, 2.547, 2.382, 2.382, 2.241, 2.547, 2.217, 1.981, 1.557, 1.250, 1.745, 1.392, 1.439, 1.462, 1.698, 1.321, 1.321, 1.745, 1.651, 2.005, 2.075, 2.146
06-06-2025, 2.571, 2.736, 2.665, 3.231, 3.538, 4.316, 3.042, 2.099, 1.533, 1.910, 2.170, 2.075, 2.311, 2.335, 2.476, 2.500, 2.217, 2.005, 2.288, 1.958, 1.863, 1.792, 2.736, 3.184
07-06-2025, 2.948, 3.443, 3.821, 3.915, 3.585, 3.892, 3.821, 2.618, 2.830, 2.429, 2.429, 1.604, 1.226, 0.849, 1.321, 1.627, 1.816, 1.368, 1.109, 1.203, 1.321, 1.533, 1.462, 1.981
08-06-2025, 2.075, 1.863, 2.453, 2.901, 2.901, 2.830, 2.594, 2.288, 1.934, 1.722, 1.934, 2.028, 2.429, 2.689, 2.665, 3.208, 3.844, 7.099, 8.420,10.637,11.793,12.830,11.675,11.533
09-06-2025,12.076,12.382,13.585,14.269,14.717,16.156,17.264,18.750,18.491,21.014,28.868,29.127,31.793,37.524,38.090,33.915,26.061,25.826,27.241,30.024,22.406,21.109,22.665,18.679
10-06-2025, 9.458, 3.868, 2.241, 1.769, 0.896, 0.684, 0.825, 2.052, 2.736, 3.373, 3.255, 2.854, 5.330, 7.665, 7.901, 7.807, 6.816, 4.481, 4.033, 3.962, 4.292, 6.840, 4.646, 4.387
11-06-2025, 4.552, 4.316, 4.057, 4.127, 6.745, 7.429, 7.689, 6.934, 7.052, 7.925, 9.104, 9.929, 9.859,10.142,10.142, 9.458, 9.363, 9.033, 8.514, 7.807, 6.863, 6.392, 6.061, 6.014
12-06-2025, 8.160, 9.245, 8.797,11.061,11.722,11.085,10.731,10.448,10.731,11.604,12.076,12.123,12.406,12.877,13.962,13.373,12.524,11.604,11.392, 9.953, 4.882, 5.071, 5.377, 6.203
13-06-2025, 6.392, 5.684, 5.991, 6.344, 7.123, 6.887, 7.311, 7.241, 7.807, 8.585,11.250, 9.788, 8.892, 7.288, 6.226, 6.462, 6.816, 6.392, 6.580, 7.146, 9.009, 8.278, 7.783, 8.231
14-06-2025, 8.396, 8.538,12.642,13.844,14.080,13.962,11.533,10.590, 9.906, 9.387, 7.759, 6.981, 4.953, 2.995, 2.311, 2.712, 2.712, 2.830, 3.113, 2.901, 3.420, 3.986, 4.057, 4.410
15-06-2025, 4.552, 4.175, 3.892, 3.939, 4.009, 4.057, 4.340, 5.165, 6.038, 6.156, 4.788, 4.670, 4.599, 5.212, 5.047, 4.670, 3.962, 4.646, 4.693, 4.104, 2.689, 2.359, 2.476, 2.476
16-06-2025, 2.406, 2.689, 2.759, 2.901, 3.656, 4.104, 4.340, 5.236, 5.448, 5.778, 5.401, 5.354, 5.991, 5.637, 6.109, 6.439, 6.203, 6.344, 6.297, 5.896, 5.873, 6.061, 6.321, 7.524
17-06-2025, 8.892, 8.892, 9.505, 8.208, 6.792, 7.028, 7.335, 7.547, 8.160,10.000,12.005,16.203,18.160,18.844,18.160,20.401,18.066,14.505,14.505,11.934, 9.552, 8.609, 6.651, 3.019
18-06-2025, 3.585, 4.552, 5.684, 5.637, 5.755, 4.316, 4.811, 6.297, 6.156, 6.226, 6.675, 6.627, 6.415, 6.981, 7.830, 7.005, 7.005, 6.769, 5.967, 5.189, 7.193, 7.689, 8.042, 9.340
19-06-2025,10.731,13.514,11.250, 8.278, 4.811, 4.811, 8.750, 7.807, 5.755, 5.283, 4.976, 4.788, 5.000, 5.802, 6.061, 5.991, 5.896, 6.179, 6.722, 6.132, 5.896, 5.826, 6.297, 5.637
20-06-2025, 5.802, 5.566, 5.212, 4.953, 5.118, 5.708, 6.651, 7.571, 8.491, 8.679, 9.127,10.165, 9.976, 9.316, 9.410, 9.057, 8.042, 7.689, 8.208, 7.736, 7.123, 6.722, 6.297, 6.392
21-06-2025, 6.486, 6.840, 7.571, 8.113, 7.783, 7.429, 6.910, 6.722, 6.038, 5.000, 4.764, 4.528, 4.670, 5.283, 6.156, 8.868, 8.703, 9.222, 8.231, 8.396, 7.429, 6.769, 6.321, 6.651
22-06-2025, 7.052, 7.429, 7.972,10.731, 9.434, 7.736, 6.533, 5.236, 4.505, 3.396, 2.854, 2.995, 2.830, 2.359, 3.750, 4.127, 4.693, 4.292, 2.217, 2.170, 1.863, 1.698, 1.675, 2.618
23-06-2025, 2.359, 2.005, 2.382, 3.184, 3.090, 2.759, 3.042, 3.231, 3.184, 2.995, 3.066, 3.184, 3.467, 3.844, 3.443, 3.278, 3.467, 3.349, 3.208, 3.302, 3.491, 3.514, 3.915, 3.986
24-06-2025, 4.434, 5.967, 5.802, 5.778, 5.283, 4.906, 5.165, 4.198, 2.288, 1.156, 1.297, 1.557, 2.288, 2.241, 2.264, 2.524, 2.170, 1.651, 1.462, 1.486, 1.486, 1.792, 2.099, 2.028
25-06-2025, 2.217, 2.429, 2.759, 2.665, 2.241, 1.675, 1.627, 1.769, 2.359, 2.146, 1.958, 2.052, 2.170, 1.981, 1.698, 2.028, 1.698, 1.792, 2.075, 2.406, 2.382, 2.547, 2.925, 2.830
26-06-2025, 2.759, 4.009, 5.495, 6.368, 8.184, 2.759, 1.627, 1.769, 1.675, 1.863, 2.075, 2.335, 3.160, 4.292, 4.670, 4.410, 3.278, 2.925, 2.642, 2.736, 3.255, 3.609, 3.703, 4.481
27-06-2025, 4.599, 4.009, 3.656, 4.245, 4.363, 3.561, 3.656, 4.104, 4.151, 4.693, 4.410, 5.094, 5.826, 6.344, 6.226, 6.156, 5.684, 4.646, 3.420, 3.066, 2.665, 1.863, 1.297, 1.061
28-06-2025, 1.226, 1.297, 1.368, 1.604, 1.462, 1.392, 1.250, 1.132, 1.486, 1.887, 2.217, 2.642, 2.877, 2.995, 3.255, 3.373, 3.443, 3.986, 4.906, 5.377, 5.920, 6.014, 5.778, 5.142
29-06-2025, 4.953, 4.741, 4.835, 5.330, 5.401, 5.283, 3.278, 1.509, 1.509, 1.250, 1.274, 1.557, 1.745, 4.127, 2.759, 2.005, 1.816, 1.604, 1.486, 1.439, 1.934, 2.594, 2.594, 3.467
30-06-2025, 5.330, 5.967, 5.991, 6.226, 5.802, 6.250, 6.509, 5.495, 4.859, 4.646, 5.000, 4.906, 4.269, 4.222, 4.127, 4.222, 3.986, 4.458, 4.835, 5.236, 6.604, 6.981, 7.311, 7.854
01-07-2025, 7.783, 7.995, 6.816, 5.472, 4.458, 3.396, 4.481, 3.302, 4.269, 5.802, 3.278, 2.972, 2.594, 4.222, 5.354, 4.741, 4.953, 5.943, 8.349, 7.618, 5.731, 6.910, 9.222, 6.910
02-07-2025, 9.057, 5.755, 5.283, 9.906, 9.434, 4.835, 5.613, 5.165, 3.774, 4.481, 3.420, 2.712, 3.019, 3.915, 3.278, 2.925, 2.429, 2.075, 1.863, 1.580, 1.958, 2.005, 1.863, 1.981
03-07-2025, 2.217, 2.359, 2.500, 2.689, 2.547, 2.618, 2.736, 1.769, 2.476, 2.146, 2.170, 2.359, 2.170, 2.547, 3.609, 3.231, 2.571, 2.594, 2.854, 2.948, 3.137, 3.019, 2.807, 2.476
04-07-2025, 2.642, 2.642, 2.665, 3.160, 3.137, 3.868, 4.505, 5.047, 5.189, 6.698, 7.594, 6.061, 5.920, 5.778, 4.764, 4.269, 4.033, 4.882, 4.575, 4.033, 4.693, 4.387, 4.552, 4.764
05-07-2025, 4.363, 3.679, 2.925, 1.816, 1.769, 1.533, 1.132, 1.557, 2.193, 2.075, 2.146, 1.745, 1.486, 1.226, 1.109, 1.439, 2.099, 2.547, 2.476, 2.901, 4.245, 3.514, 3.113, 3.255
06-07-2025, 3.090, 2.901, 3.349, 3.844, 5.047, 5.047, 4.505, 5.377, 5.142, 4.906, 4.269, 2.618, 1.910, 0.943, 1.722, 1.439, 1.604, 2.500, 2.594, 2.429, 3.373, 7.052, 5.330, 6.132
07-07-2025, 6.792, 5.425, 5.920, 5.849, 5.613, 5.826, 5.920, 5.189, 3.726, 3.609, 2.925, 2.759, 2.689, 2.571, 2.594, 2.877, 2.712, 4.057, 7.193, 5.802, 4.033, 3.585, 2.689, 1.604
08-07-2025, 1.816, 1.604, 1.675, 2.075, 2.642, 3.231, 4.458, 6.179, 7.901, 8.632, 8.396, 7.807, 7.429, 7.759, 7.665, 8.066, 8.302, 8.396, 7.571, 6.863, 6.816, 7.311, 6.533, 5.377
09-07-2025, 4.151, 3.844, 4.175, 4.269, 4.882, 5.189, 5.165, 3.491, 2.476, 2.099, 2.123, 2.264, 2.382, 1.863, 1.910, 1.722, 1.816, 1.439, 1.392, 1.250, 1.604, 1.627, 2.123, 1.840
10-07-2025, 1.958, 2.524, 2.807, 3.467, 8.231, 7.264, 4.670, 3.349, 2.736, 2.429, 2.642, 3.868, 3.396, 2.429, 2.453, 3.137, 3.208, 2.948, 2.877, 3.514, 7.547, 3.821, 3.396, 4.269
11-07-2025, 6.344, 3.915, 4.080, 4.410, 4.151, 6.321, 6.392, 5.354, 4.953, 4.410, 4.387, 3.962, 4.127, 3.420, 3.255, 4.434, 4.788, 4.623, 4.340, 3.797, 3.137, 3.609, 3.349, 4.410
12-07-2025, 6.321, 8.514,14.104,16.297,13.396, 8.042, 3.609, 2.736, 3.514, 3.656, 2.736, 2.524, 2.075, 1.769, 1.769, 1.722, 1.722, 1.745, 1.439, 1.698, 2.476, 2.901, 2.547, 2.901
13-07-2025, 2.877, 2.830, 3.774, 8.137, 8.774, 8.278, 8.066, 7.948, 7.712, 7.288, 7.453, 7.359, 7.736, 7.783, 7.547, 7.241, 7.500, 7.736, 7.028, 5.519, 7.335, 7.759, 8.679, 9.033
14-07-2025, 9.057, 9.316, 7.925, 8.443,11.816,13.868,13.137,12.547,11.392, 9.222, 9.481, 7.689, 4.623, 4.387, 4.575, 4.953, 5.566, 3.821, 3.231, 3.703, 2.995, 2.712, 3.231, 2.925
15-07-2025, 4.859, 3.939, 3.561, 3.868, 3.962, 3.868, 4.245, 4.623, 4.410, 4.127, 4.104, 3.892, 4.175, 3.255, 3.349, 2.193, 2.948, 3.066, 2.642, 2.288, 2.807, 2.854, 3.019, 3.561
16-07-2025, 3.325, 3.113, 4.646, 6.722, 5.920, 5.236, 3.797, 3.302, 3.420, 4.764, 3.160, 2.877, 2.665, 3.113, 3.986, 4.458, 3.962, 3.962, 3.443, 3.396, 3.113, 3.066, 2.948, 3.349
17-07-2025, 3.514, 3.962, 3.656, 6.675, 9.859, 8.302, 6.250, 4.458, 3.726, 5.307, 4.646, 5.826, 5.708, 6.604, 4.057, 3.090, 3.396, 3.656, 3.750, 3.939, 4.316, 5.000, 5.991, 5.849
18-07-2025, 6.274, 5.354, 5.613, 5.920, 7.288, 8.090, 7.712, 7.500, 6.109, 5.472, 3.609, 2.359, 3.491, 3.750,11.462, 4.175, 3.892, 3.915, 3.868, 4.976, 5.613, 5.118, 5.566, 5.519
19-07-2025, 5.802, 5.896, 6.109, 5.778, 5.165, 5.307, 5.448, 6.203, 4.033, 3.939, 4.198, 3.892, 3.066, 2.099, 6.486, 5.283, 3.019, 2.618, 3.208, 6.038, 5.307, 4.953, 5.425, 6.651
20-07-2025, 6.439, 5.660, 8.632,14.151,19.080,20.165,14.104, 8.892, 5.660, 4.693, 4.151, 5.283, 3.726, 1.297, 2.783, 3.137, 2.759, 3.656, 3.325, 1.486, 4.505, 3.019, 4.481, 6.486
21-07-2025, 8.585,14.646,12.193,11.887,11.439, 9.859, 7.123, 6.604, 6.958, 6.179, 3.679, 3.231, 2.712, 5.401, 4.340, 3.090, 2.453, 2.995, 2.783, 2.925, 3.302, 4.505, 4.741, 7.665
22-07-2025,11.462, 8.679, 6.675, 5.873, 7.123, 5.377, 4.104, 3.703, 3.137, 2.429, 1.792, 2.264, 1.863, 1.415, 1.934, 1.958, 2.123, 2.217, 2.170, 2.382, 2.712, 3.467, 4.623, 4.953
23-07-2025, 4.764, 4.340, 5.165, 8.538,12.382,18.090,21.840,23.939,22.264,20.566,17.807,16.557,16.510,16.132,16.863,16.061,13.113, 9.387, 9.269, 6.509, 8.019,10.330, 9.788,12.146
24-07-2025,12.877, 9.859,10.425, 9.623, 7.877, 8.656, 9.481, 9.788,11.698,12.406,10.826, 9.623, 8.160, 6.226, 5.330, 4.811, 4.811, 5.259, 5.142, 5.118, 4.882, 4.764, 4.976, 4.929
25-07-2025, 5.991, 7.217,18.585,20.448,20.189,22.288,21.840,19.505,17.311,16.910,17.052,17.028,17.571,16.887,17.241,16.132,14.057,14.505,15.613,15.401,23.939,28.491,13.726,11.651
26-07-2025,10.377, 6.769, 5.377, 5.755, 6.533, 5.873, 6.675, 6.274, 4.552, 5.755, 4.623, 4.623, 4.528, 3.514, 4.340, 4.623, 4.599, 4.458, 2.925, 2.901, 2.618, 3.491, 3.019, 3.090
27-07-2025, 3.538, 3.892, 3.774, 4.859, 5.354, 5.542, 6.509, 6.675, 6.698, 3.538, 3.467, 4.387, 4.788, 5.024, 5.118, 5.283, 4.222, 4.387, 4.528, 5.189, 4.929, 5.943, 6.203, 5.755
28-07-2025, 6.392, 6.392, 6.415, 5.849, 5.448, 4.811, 4.741, 4.410, 4.599, 4.552, 3.868, 4.363, 3.090, 3.113, 3.255, 2.854, 2.359, 2.406, 2.288, 2.524, 2.665, 2.807, 3.538, 3.632
29-07-2025, 3.703, 3.892, 4.292, 4.269, 4.575, 4.906, 4.693, 4.292, 4.080, 3.797, 3.892, 3.609, 3.396, 3.703, 4.835, 5.566, 6.580, 4.175, 4.481, 4.575, 4.458, 4.882, 4.198, 4.340
30-07-2025, 4.104, 4.245, 4.292, 3.844, 8.184,10.472, 6.910, 5.755, 5.024, 3.491, 3.632, 3.349, 2.524, 2.995, 3.844, 3.962, 3.420, 2.925, 3.939, 4.033, 4.127, 3.443, 3.278, 2.948
31-07-2025, 3.184, 3.231, 3.396, 4.929, 6.203, 5.731, 5.024, 6.816, 7.925, 6.321, 5.047, 4.245, 4.859, 5.684, 6.887, 7.736, 6.533, 5.755, 5.165, 5.142, 5.094, 4.953, 4.410, 4.080
01-08-2025, 4.363, 4.599, 4.741, 4.410, 4.363, 2.665, 3.231, 4.198, 4.953, 4.410, 4.198, 3.467, 3.325, 3.113, 2.547, 2.476, 3.113, 2.099, 2.476, 2.807, 3.019, 2.193, 2.901, 2.524
02-08-2025, 2.594, 2.972, 3.113, 3.302, 3.703, 3.443, 3.349, 3.844, 3.443, 2.830, 2.311, 2.571, 2.123, 2.429, 2.901, 2.689, 2.736, 3.090, 3.042, 3.609, 3.892, 4.198, 4.835, 4.835
03-08-2025, 5.354, 5.967, 6.769, 7.429, 7.642, 7.264, 6.863, 6.274, 5.236, 4.882, 4.245, 3.443, 2.028, 1.745, 4.033, 4.269, 3.844, 3.726, 3.019, 3.585, 3.939, 3.160, 2.925, 2.830
04-08-2025, 3.042, 3.160, 3.491, 4.222, 3.892, 3.042, 3.113, 3.467, 5.307, 5.495, 3.137, 2.193, 1.509, 2.642, 3.231, 3.962, 3.750, 3.656, 3.939, 4.292, 5.000, 5.259, 4.859, 5.071
05-08-2025, 5.307, 5.165, 4.575, 4.505, 4.623, 4.811, 4.929, 3.986, 4.033, 3.679, 3.821, 3.915, 4.175, 3.986, 4.434, 4.104, 4.363, 5.943, 6.439, 5.778, 5.967, 5.566, 5.401, 4.976
06-08-2025, 5.472, 5.920, 6.392, 6.297, 6.061, 6.179, 6.745, 7.099, 7.712, 8.160, 7.854, 7.264, 6.675, 6.792, 6.675, 6.627, 6.392, 7.500, 7.689, 8.090, 8.656, 8.278, 9.882, 9.410
07-08-2025, 9.646,10.094, 8.609, 8.467, 8.231, 7.925, 7.972, 7.901, 7.995, 7.288, 7.123, 5.967, 5.684, 5.849, 4.057, 2.618, 1.675, 1.840, 2.123,12.972,12.547, 9.882, 8.042, 8.915
08-08-2025,10.283,11.816,11.014,11.179,11.061, 9.528, 6.981, 4.198, 2.830, 2.571, 2.382, 2.264, 2.146, 2.217, 2.406, 2.854, 4.741, 2.901, 2.901, 7.076, 3.750, 3.467, 3.538, 3.208
09-08-2025, 3.066, 3.208, 3.986, 4.151, 4.222, 4.458, 4.552, 4.552, 5.142, 5.472, 5.448, 6.132, 8.443, 8.491, 9.222, 9.269, 9.906, 9.340, 6.745, 7.028, 6.722, 7.217, 6.816, 6.816
10-08-2025, 7.642, 8.042, 7.665, 7.948, 8.231, 9.175,10.708,11.816, 9.458, 7.264, 7.028, 7.665, 8.443, 9.599,11.274,11.698,11.981,13.160,15.260,19.151,19.788,18.019,14.623,15.920
11-08-2025,17.076,13.609,12.005,12.193,12.854,14.009,15.118,17.146,14.293, 7.689, 4.953, 4.646, 7.241, 6.675, 9.033, 9.906,11.557,16.934,18.892,19.599,14.198,11.109,10.826,11.297
