Data supplied by UK-AIR on 12/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Lincoln Canwick Road Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
18-04-2025,17.58060,18.93107,15.81118,20.62562,20.25272,17.64249,17.16524,18.10968,17.98856,15.24039,14.13321,13.69127,13.20638,15.10134,9.69599,12.02935,11.79233,8.87525,12.02204,8.88075,9.12386,6.09538,6.06781,4.99905
19-04-2025,4.89472,5.75841,4.76214,4.37306,5.00465,11.82286,11.80522,8.53472,8.22572,9.02186,12.23586,7.26323,11.44983,9.39151,16.10695,13.07502,12.36974,17.10145,7.53879,10.82902,8.97693,10.74029,11.97078,7.73038
20-04-2025,8.08067,6.54663,8.83434,6.76150,5.49162,11.48187,10.91942,7.75459,8.86866,13.06455,13.85273,15.28198,14.33463,10.76726,9.79989,8.40369,3.73607,5.66104,7.13596,9.71056,4.28060,5.05485,4.58376,3.05727
21-04-2025,3.88316,5.58707,5.78763,15.79034,12.32782,11.36003,6.86131,9.53453,13.02750,15.86504,22.63217,29.37834,41.18499,35.81450,26.48719,30.50023,36.49570,22.29245,27.56628,21.76868,22.44888,15.71194,22.38144,14.54593
22-04-2025,19.57666,13.50389,11.75376,12.28313,10.96098,25.19162,24.58835,27.91223,18.83469,20.43303,      ,      ,27.26705,20.67898,22.24907,35.48920,27.83829,13.28750,19.48931,26.09346,18.03665,14.03226,12.21824,10.67558
23-04-2025,17.03004,10.42430,13.33529,19.92353,20.74018,27.24145,32.01127,27.05123,36.63305,42.31964,22.58927,21.93798,19.51375,25.51591,33.08178,46.96465,39.91913,18.95967,11.67656,15.39589,17.14453,8.47147,11.22952,5.02142
24-04-2025,7.01341,5.02720,7.49791,9.80848,21.66994,39.02604,54.18752,49.38371,36.30951,29.15191,32.55769,32.86382,29.53999,45.72730,46.98146,57.79505,55.07468,26.89055,25.40607,19.81980,27.30208,23.57193,27.50745,20.09524
25-04-2025,22.33119,20.20778,16.60194,27.40912,24.32350,30.99687,46.83539,47.12197,33.18949,37.97545,31.40250,33.03240,39.61621,46.51239,42.31697,44.49584,22.01102,19.59212,13.60347,18.69465,19.07658,18.97692,22.24194,9.69437
26-04-2025,18.29295,10.12431,9.07527,13.58286,17.82727,23.58891,31.10632,24.01014,23.39242,19.04207,20.79018,25.61710,20.20941,27.18435,20.74132,25.59707,25.14875,24.57886,10.20451,16.33794,17.57335,14.63603,9.98556,15.06431
27-04-2025,      ,10.99250,9.48789,9.76826,9.96248,13.71637,13.09400,11.70618,10.27552,10.31709,8.96883,7.55491,10.55748,15.30313,13.89464,14.17310,17.26966,13.23626,10.93207,17.77167,18.69610,11.35869,7.14463,15.52320
28-04-2025,12.29421,14.14100,14.70273,17.05254,23.54081,29.87169,30.80282,27.68081,18.76095,13.27520,12.26336,17.66455,14.51325,11.75919,25.11694,35.41896,48.47267,29.75855,42.37738,35.49701,35.72121,11.24061,21.09388,14.70650
29-04-2025,17.21787,13.75559,9.04037,20.51395,24.49408,23.21964,28.41989,32.73387,42.46772,35.96655,37.70231,25.41177,21.54469,37.02270,37.87459,38.98959,41.72132,17.26529,15.18275,13.94358,16.97530,20.25367,16.28657,12.31324
30-04-2025,17.07820,17.26576,11.27056,21.19413,25.43293,22.54823,35.40808,43.65710,42.97699,29.77154,31.49629,35.55696,33.33841,45.89755,36.95666,41.35213,45.92317,35.86953,20.18887,26.72697,34.66101,31.31632,16.25620,13.79266
01-05-2025,27.16012,15.13102,9.73887,17.66073,24.77051,25.52879,34.89789,35.48872,48.58854,34.22373,25.00971,24.36935,20.62420,24.45328,26.09294,29.24882,26.03122,26.73103,33.14389,60.03895,35.25744,13.51868,13.94620,14.76034
02-05-2025,18.80270,8.66749,14.92736,23.36650,20.06276,46.50745,45.71416,37.15521,35.88105,31.92784,38.65594,36.16548,30.06083,36.34181,46.71321,43.48780,30.89083,12.52467,9.82232,15.30593,17.03129,13.46324,21.69854,19.77867
03-05-2025,14.54208,15.81062,10.44009,14.28265,13.67704,17.66592,10.53040,15.81937,15.47459,28.35464,27.84977,37.91498,36.20391,30.57201,32.33861,28.33986,35.23650,20.48350,28.85009,20.37398,16.78008,19.80337,17.56026,12.11981
04-05-2025,      ,5.25938,6.06532,6.99721,11.36124,10.04661,14.50661,17.45081,18.93466,26.87521,25.28912,33.18407,30.56275,23.91082,30.50868,25.90917,20.59387,24.68177,18.18591,11.72746,12.44061,12.79859,7.38723,3.59896
05-05-2025,3.30535,2.74286,7.18277,18.62232,12.16060,21.82623,12.99184,15.77187,13.00750,10.50029,15.84231,14.65963,13.08405,16.70244,22.60883,23.02516,16.30747,20.87053,17.62713,20.82717,18.29407,15.88172,5.75846,4.71279
06-05-2025,9.20089,6.43131,10.01842,23.33633,25.97874,57.47999,57.43698,48.85403,55.24004,48.74515,      ,47.35515,41.48710,54.27781,56.62820,53.02614,48.65285,38.22020,25.96258,27.29904,35.31582,25.39820,16.49374,16.71771
07-05-2025,22.24151,24.00839,15.78482,29.06404,28.17856,44.18195,38.36191,39.22911,23.51380,24.57307,25.28531,26.07805,36.72656,43.49961,35.82385,49.61255,26.40976,29.74178,27.82807,21.85944,24.31355,17.12906,14.59143,7.39736
08-05-2025,20.11749,13.02232,10.48888,17.33863,27.82301,54.19092,54.39474,45.24415,34.63499,35.41251,35.38706,34.40719,34.46645,32.87180,44.20889,47.37645,47.35724,34.35748,26.63589,32.97284,23.92043,17.16081,22.69206,20.17448
09-05-2025,23.43236,27.13763,20.82597,27.70087,30.56355,39.84066,54.25599,41.00360,32.80449,43.09191,37.94053,24.16682,24.17133,29.89086,25.64182,24.51832,      ,      ,      ,      ,      ,      ,      ,      
10-05-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-05-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-05-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13-05-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14-05-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15-05-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,35.80730,33.99370,35.94620,38.10510,46.30523,40.33239,35.27504,39.16151,28.26720,18.50403,19.52456,13.20619,14.27080
16-05-2025,14.20164,11.33730,9.41398,10.86227,11.09128,24.02827,28.23967,49.97504,47.79476,40.21757,41.16801,33.60782,31.46013,54.10094,42.60492,48.24375,30.43903,28.35706,26.71855,17.96932,14.59260,7.94095,9.21839,6.81673
17-05-2025,11.29035,5.50856,3.37681,7.35127,11.63485,25.94231,29.26579,34.29281,44.39031,44.42356,45.26217,42.70292,42.95168,40.11113,34.52946,37.71256,34.70830,18.50460,10.17329,9.35428,7.06770,16.15255,14.24323,12.10937
18-05-2025,8.36259,4.00406,4.28284,7.67193,7.72219,27.56148,9.04305,13.90354,16.41783,29.12078,38.95348,34.91510,30.05640,21.96411,16.54046,14.29869,19.48276,18.99824,15.12730,6.91334,10.21265,6.45915,5.63477,11.37982
19-05-2025,6.03001,9.04929,9.25059,12.11221,28.18831,43.77679,52.70923,41.47550,40.18846,39.42451,29.29229,36.35868,41.63627,35.38239,40.87280,44.83376,35.77632,18.58690,10.66733,6.66766,11.02272,10.68116,8.25869,6.98491
20-05-2025,18.50855,8.89033,9.90801,18.59182,25.53114,50.10256,48.87797,46.75250,46.41119,      ,36.30988,39.66921,40.15748,42.71920,37.32522,47.57040,37.56846,20.42758,12.70003,15.31264,19.80586,19.65574,20.53615,11.91566
21-05-2025,12.71636,11.86911,10.31207,14.53884,27.73864,33.03492,39.84645,47.18571,42.47740,34.39317,31.11854,22.55649,32.10009,32.12278,33.22549,30.12623,34.19860,19.24256,15.54814,10.47280,9.09567,15.96639,18.14008,20.62520
22-05-2025,15.21506,6.66953,17.69125,16.99583,28.80282,38.23755,53.42413,50.26498,45.43194,46.43337,41.45266,42.06865,32.42067,41.34449,42.51131,34.21746,32.98188,22.56102,15.52338,20.68527,23.61065,25.89822,26.96163,12.99319
23-05-2025,23.19396,13.03495,12.14093,22.52109,22.71820,27.33048,36.62872,34.24646,27.46259,21.39717,15.40571,28.14587,33.11679,38.61510,38.14463,26.95662,31.71758,26.05414,16.29928,22.87659,28.71487,15.96095,12.97205,9.72343
24-05-2025,6.39518,4.59253,4.00547,5.77066,6.21010,10.71052,11.67877,15.16045,10.40033,11.23412,9.62324,9.57655,7.13587,8.30471,6.87838,6.11632,8.87821,6.28825,5.46828,6.73691,8.50369,6.92687,5.23463,3.95117
25-05-2025,3.70561,2.80759,2.66154,3.68287,3.48536,4.83611,3.15222,2.86436,2.31766,4.76011,3.73358,4.53199,4.48129,5.87913,5.98958,3.90557,4.44142,3.64109,5.55853,4.01410,9.76800,7.81081,4.38338,4.32906
26-05-2025,3.19726,4.59546,3.63133,6.80991,6.33538,7.32910,5.32296,5.97497,4.54960,4.30872,4.89735,6.36618,5.70149,5.38636,5.42621,6.60347,5.93874,6.59800,4.87742,5.02411,3.13871,3.13690,1.67168,1.66082
27-05-2025,2.48079,2.21027,3.05455,3.05999,4.83358,14.39211,17.24143,15.25204,14.90998,18.70366,14.64542,12.30649,15.37547,21.63984,14.32476,28.78499,29.38850,16.42815,21.23422,20.87728,20.69827,14.32121,15.22701,14.56438
28-05-2025,16.62325,9.35850,10.40075,11.59578,26.29466,31.57120,48.64311,34.18040,17.07426,22.35080,22.54083,29.86128,20.34690,15.31293,14.40971,22.69584,17.74135,17.88114,12.23263,14.08485,27.75097,20.64914,18.96151,14.11211
29-05-2025,9.49183,7.18132,7.90960,6.37030,5.67741,18.33240,11.06289,10.10875,6.87257,5.01886,4.98452,5.16405,4.96995,4.12285,4.72693,6.05937,4.39362,5.11877,5.11071,5.03941,5.54887,3.98060,4.95433,3.38641
30-05-2025,4.86907,3.16734,3.32943,4.55975,9.08518,5.92488,4.98657,6.63521,7.37155,6.41945,6.27086,11.07236,10.78647,23.20137,30.08968,23.47187,31.17597,31.97765,53.14144,28.53121,25.88485,30.08826,17.28241,16.16668
31-05-2025,24.61444,19.04223,13.79601,20.65410,16.99534,14.73625,17.37804,12.42073,7.85300,8.41085,8.36054,9.06195,10.55752,13.01559,7.55030,6.89737,8.59968,9.00626,6.45931,6.89870,10.06045,21.49813,12.47508,6.54525
01-06-2025,4.97442,6.08981,4.06104,10.83951,5.39657,6.58609,4.28920,3.28755,3.78820,5.69512,5.21078,5.25917,5.46093,6.55494,4.89102,4.16752,4.51607,6.39403,10.14263,10.29179,12.88569,9.60677,7.31301,6.21167
02-06-2025,4.34229,6.26630,4.33820,6.41494,7.30127,12.47499,12.86646,17.17408,12.63214,20.17132,16.27912,17.90322,14.87286,18.83427,16.18621,19.13155,19.14319,27.36821,10.51026,11.79361,12.11354,5.49065,5.40867,3.79379
03-06-2025,8.67423,2.73802,1.61602,1.56551,3.23133,6.97228,20.96377,10.64191,8.66595,8.04294,8.67147,      ,      ,5.97295,6.46266,7.92379,8.35464,8.89921,6.75221,5.37240,8.21038,9.25057,6.98363,6.84675
04-06-2025,10.11342,5.61285,6.37878,11.13979,10.13728,18.48888,16.14623,14.00903,9.18061,8.33449,4.71200,6.28678,5.95501,9.16420,10.04778,16.18988,11.44241,9.07169,10.45712,12.02153,16.32435,18.75919,14.45348,6.82793
05-06-2025,      ,3.95492,3.24108,4.90703,8.61998,18.98693,19.08634,20.25342,19.78217,12.75879,12.70356,12.76881,11.30882,13.12941,11.53709,16.40363,13.33987,26.96262,35.92684,17.96955,18.04195,12.44215,8.98815,6.01092
06-06-2025,6.16516,5.92014,5.98612,15.04857,15.91031,18.81722,24.65154,19.29363,19.80737,10.07816,8.43862,11.64739,6.66520,12.80026,13.82573,11.59471,10.39508,7.39585,14.32328,13.11589,29.17593,18.25037,10.73225,10.83426
07-06-2025,18.45179,9.14442,6.48550,8.95246,10.16956,17.87715,14.57425,18.64940,15.70175,15.01140,11.90079,14.96483,13.71793,28.37863,24.00605,21.40175,17.09753,11.39768,12.82540,14.39810,15.54082,9.66511,11.89126,6.82515
08-06-2025,5.32454,2.22568,2.10064,2.93987,2.28175,3.21409,3.47356,4.29621,5.07094,7.23702,4.80409,5.48802,5.97239,5.76223,10.36079,5.54102,7.56699,7.19814,7.94581,6.49085,21.07270,7.42364,8.13291,5.87328
09-06-2025,4.73873,7.06480,6.65029,10.03548,24.26611,22.03240,26.01438,25.39796,17.36150,10.39516,11.03801,14.52936,9.99412,18.77605,11.20093,23.19696,16.01815,13.13093,16.34070,13.84754,7.94072,4.71107,5.32811,4.57766
10-06-2025,6.18683,4.25118,3.09500,8.07099,9.16726,7.08148,8.79046,5.31935,6.56102,8.41619,12.46310,12.95071,19.32644,17.54586,24.02226,33.70546,61.16216,21.86995,9.25996,8.23898,12.01874,11.52226,13.01124,9.61462
11-06-2025,17.54861,14.95460,11.48299,20.38328,30.83925,28.06888,42.92159,39.62694,20.29667,21.98673,15.66569,29.09787,23.17263,24.85220,24.19956,24.94820,27.69515,12.60760,12.13961,9.53416,6.71794,6.06412,4.89122,4.08879
12-06-2025,9.00351,6.69743,6.22560,21.59337,20.64734,33.04152,27.12405,15.79029,13.76339,15.77761,10.54894,12.83268,8.80806,20.65087,29.01969,22.75294,20.60432,20.68420,20.32374,10.66182,14.87606,12.66072,16.05065,4.45932
13-06-2025,8.25804,7.57558,3.55197,12.19921,20.97227,26.59114,25.79926,13.68177,13.22400,11.68125,12.41753,13.38304,11.81184,27.31562,26.70605,31.25078,33.52483,29.06986,62.88950,50.82292,10.62609,12.13640,4.98733,4.82718
14-06-2025,7.93981,3.65777,3.12322,18.06731,19.08570,18.63873,10.78323,15.12124,15.18209,10.85332,9.68448,11.44507,10.16746,7.42057,8.30549,6.58726,8.74993,8.64472,6.84360,6.04172,5.95869,10.53113,11.34411,9.30499
15-06-2025,6.65132,8.05440,4.68199,6.35832,7.95145,11.00324,7.32751,6.13493,5.18036,4.40313,6.36193,5.94836,6.72559,4.79999,4.35699,5.92995,4.64677,5.73051,7.44383,6.41370,6.28453,7.61746,5.38720,4.70232
16-06-2025,3.42145,3.93909,5.52780,8.39152,10.57119,23.61388,25.79543,19.92369,10.54702,11.58979,11.11456,9.14197,8.00686,14.67341,19.47278,26.12641,28.86810,19.48957,10.40850,9.71154,18.97010,16.42618,9.83168,8.58565
17-06-2025,12.14953,8.36788,5.21141,11.37078,10.12851,13.51649,13.80899,13.40728,10.76355,      ,10.37224,14.65680,10.77278,14.97706,16.23968,18.61492,12.65737,7.92914,51.84792,18.38164,9.79338,8.62890,6.09262,5.47983
18-06-2025,8.54201,6.07777,9.08912,12.18233,16.19221,18.88601,26.82308,30.60240,24.97455,15.66970,9.79636,12.33074,21.44561,16.07142,16.84243,31.73813,46.77356,24.27939,30.98805,29.77138,30.91397,18.01552,8.72675,9.86549
19-06-2025,12.14940,14.92528,13.70365,17.40317,22.00547,34.03529,47.15377,25.09276,26.82481,35.79398,27.21403,29.08062,41.10013,40.78536,39.40568,30.45253,24.45108,15.93713,8.17543,6.36056,7.53506,16.06410,6.37371,4.96407
20-06-2025,7.63307,7.16282,5.06989,17.99499,22.61954,30.77715,38.96680,33.96788,30.89031,32.13763,22.62919,22.32368,26.98440,30.99794,41.15355,28.39549,28.44457,25.62324,23.65625,22.77763,16.44521,10.55325,9.47504,12.14517
21-06-2025,      ,13.81337,9.50763,15.76874,22.03118,21.95100,23.79898,27.41106,24.04727,26.90627,18.63322,24.03416,29.61041,17.03366,22.59470,32.50956,41.67537,22.71712,20.84796,19.10129,26.03294,9.56305,9.34900,7.34806
22-06-2025,8.10798,7.73356,6.05252,3.41786,2.89239,5.39664,2.68774,2.44693,2.37423,4.00372,4.65113,7.64084,5.99788,5.81286,5.54704,5.12890,4.99157,4.15298,4.75269,6.60799,4.05758,3.09281,3.72906,2.50079
23-06-2025,3.03804,6.70169,2.71563,3.17986,4.11330,4.16976,8.63379,4.15148,3.95522,3.61722,6.28717,5.56660,3.87356,6.14434,4.78206,7.92206,7.08191,5.16244,8.31711,5.16910,4.69796,3.60727,2.83327,2.14454
24-06-2025,1.55459,2.84791,3.52255,6.54384,4.00170,11.78051,13.31820,12.81953,9.79304,7.98844,8.21693,5.65851,6.02110,7.00673,4.92939,7.57700,7.32246,3.56554,3.74912,2.77457,4.46000,2.31322,4.72235,4.07395
25-06-2025,2.98899,3.25743,4.20871,2.51631,4.63389,7.12966,9.30058,12.06326,19.33653,15.94843,12.81231,15.49484,13.72417,15.86186,11.48963,16.51700,12.84889,14.00965,23.25777,25.97557,36.05965,27.76682,26.75275,11.99044
26-06-2025,10.48215,5.59638,6.75961,10.13678,11.14034,21.82505,13.74255,6.96855,6.54402,6.31058,7.36127,5.94433,4.32149,3.96979,6.99041,6.74772,7.55485,6.98645,7.54714,8.49939,12.28440,17.29256,5.49066,4.23692
27-06-2025,7.03882,3.81273,3.65897,8.02287,7.90039,11.49020,27.31848,11.11276,8.69650,17.00687,8.30977,8.80500,9.71557,15.10783,9.86135,13.78324,12.48593,13.73794,8.96738,7.25670,4.29199,3.16907,3.72953,2.11138
28-06-2025,3.95036,3.23289,2.14656,2.33727,3.29408,5.01079,4.51382,5.44248,4.98556,5.15817,7.34075,4.56594,5.63922,5.25872,4.38236,5.01992,4.90346,5.28596,6.42287,5.44265,4.36535,5.42656,4.44160,3.53305
29-06-2025,6.06846,3.98646,2.87947,6.48291,7.55636,4.34171,7.87583,11.68383,10.50915,13.40532,12.06309,12.21043,9.38466,10.77961,13.81246,7.24193,7.28447,7.13713,15.46579,10.91024,11.36342,5.86017,6.18627,3.73566
30-06-2025,3.86241,3.15153,3.49956,11.54467,8.81735,13.83543,18.02231,14.89134,15.24256,16.23544,10.62344,12.47078,14.11699,22.97916,19.70833,22.14128,24.96836,15.09925,11.66709,17.16042,12.42082,11.69966,14.75597,9.54245
01-07-2025,15.73016,12.60589,11.78875,13.10654,18.57488,27.02349,34.20122,35.70010,33.22484,20.37827,      ,      ,23.84000,28.94632,34.54528,34.62090,31.12066,37.38583,25.01425,11.92978,15.91903,12.98448,7.53386,7.41047
02-07-2025,7.33516,8.32328,9.92603,11.56157,16.58115,35.12912,54.11696,46.19368,37.03457,30.78441,29.08541,19.75805,16.91590,13.07693,10.14670,7.75107,14.97793,7.67518,8.49556,6.78546,10.31996,8.82987,9.44584,8.22115
03-07-2025,13.22353,9.06519,13.55841,15.88486,11.38914,29.47849,38.93123,21.16867,22.42552,11.63963,8.77063,10.86707,9.16398,12.18419,12.18900,8.74369,17.71752,10.40302,14.01563,8.49723,12.21600,12.07822,12.49471,9.78217
04-07-2025,18.66010,9.23176,4.92248,9.93271,12.52746,22.14959,30.48650,17.92785,10.41113,9.66664,6.90047,11.58693,7.63261,9.62799,5.44233,6.10435,6.28351,7.30874,6.41377,6.96832,5.98027,4.76321,3.59065,2.06773
05-07-2025,      ,1.68328,1.61840,4.51694,1.76391,3.26429,6.73507,3.15220,5.17963,4.78634,5.59844,6.40536,5.90323,7.97199,5.91244,4.44220,5.11867,7.47450,5.31730,4.34589,6.35368,7.40770,4.54649,3.32728
06-07-2025,4.19290,4.37750,3.85246,7.45279,5.71865,6.86871,5.40534,7.56261,6.57404,8.44356,12.58848,15.69537,11.75255,14.73633,13.20706,8.76885,17.50323,18.66523,29.56852,21.37346,18.59099,9.61810,5.24522,4.81266
07-07-2025,3.18558,7.71590,3.98301,20.14822,21.50923,20.33371,35.53809,32.40818,24.51718,21.96215,24.95892,23.06305,22.67940,19.75920,20.94860,20.21979,8.64594,9.44016,6.08745,4.88843,3.68672,3.34194,5.90851,3.65478
08-07-2025,3.94050,4.05675,7.91987,11.56706,17.89170,15.67273,16.41256,24.83899,18.36828,11.55314,10.40588,14.87378,12.43738,25.89868,40.23466,34.98133,20.12694,16.50843,21.99623,13.55717,25.55182,19.61490,14.08792,8.42065
09-07-2025,15.67312,11.24754,14.46491,17.63963,20.53641,22.19689,18.71409,15.02267,13.51119,14.88737,16.53987,12.24079,19.01403,10.14456,17.94477,25.65470,16.45299,17.27221,17.70271,14.48178,18.40164,18.47308,13.72791,16.00418
10-07-2025,19.54690,15.22483,22.13501,23.18777,22.77598,25.00350,20.33109,23.18051,27.91119,21.42905,25.39130,22.53738,33.32852,36.30102,32.67298,43.04742,50.60474,14.92185,10.64511,9.30639,8.91121,20.42231,12.33146,8.70852
11-07-2025,16.35499,24.28177,23.26724,25.09701,27.91047,37.95432,43.59326,53.89692,50.49817,47.39001,51.14875,26.57106,37.81335,38.13588,46.99544,45.35228,36.30045,14.34579,13.55438,13.07080,14.16044,7.19013,9.55901,12.43337
12-07-2025,11.26916,7.69968,7.70798,11.70130,12.86770,11.89730,13.70200,23.72744,16.36972,15.12198,21.23131,20.09989,17.15270,12.33812,10.92887,11.77224,10.91006,6.80753,5.51244,7.12709,10.80876,6.86956,12.20911,12.53032
13-07-2025,10.96673,6.27930,5.46940,5.81912,11.39788,10.64787,6.58621,12.15941,15.87985,15.41680,24.30288,21.01057,19.49790,15.85164,26.70438,8.79917,8.53466,6.25556,5.76306,4.06591,3.09527,4.40147,4.89396,3.26965
14-07-2025,4.30014,2.30947,2.08100,5.74769,7.52879,15.47024,18.05776,14.66440,20.62403,18.20299,17.36823,16.60372,11.13999,9.62573,19.86602,13.05274,6.04818,6.52814,10.67243,6.87173,5.51155,8.08668,17.75314,8.62331
15-07-2025,10.62430,4.18441,4.23602,6.77824,6.21912,7.85395,18.47038,14.55843,6.91484,      ,10.48596,12.68596,12.16905,16.63840,17.28805,7.36953,10.13624,9.71931,9.46413,6.49681,4.00073,4.17763,7.50574,4.58632
16-07-2025,7.62566,5.15474,3.93687,4.78099,6.59020,9.12827,9.18326,18.98058,27.05579,27.78026,34.17120,27.54581,34.38498,36.45635,42.13292,55.33399,54.84617,25.13838,24.21640,13.17819,14.71292,13.30708,9.22284,14.98520
17-07-2025,15.97544,8.12163,7.68620,17.36446,21.48640,13.66416,26.52529,28.39569,27.01374,24.49496,20.52057,22.79513,29.35887,29.12924,25.91805,49.91550,35.80603,24.49209,19.01740,21.09397,32.85963,25.03694,17.91042,13.39870
18-07-2025,15.07833,13.28876,9.54647,29.29037,20.18240,23.57881,35.56936,23.99892,13.40747,18.79573,18.19762,16.62403,24.83369,14.75852,24.17683,23.71935,23.58049,24.34414,23.08742,17.27551,29.85700,14.07852,20.64874,19.21045
19-07-2025,20.01987,18.62086,12.69419,13.70677,17.13174,12.75604,17.03072,15.99406,11.01559,23.79544,25.25873,30.96818,23.35314,31.86330,49.36839,45.76316,41.65652,40.97719,38.71633,37.71319,30.87475,26.97488,24.31689,11.47606
20-07-2025,9.05586,10.60773,9.76439,10.10524,9.39523,7.97920,6.23613,7.31868,6.17552,8.32409,10.59968,18.50500,24.50041,17.97554,12.57739,9.33805,14.17862,8.30068,8.78060,5.93419,8.89676,16.22581,13.64190,6.15522
21-07-2025,      ,7.02815,6.22924,11.16310,9.86486,14.87069,20.13254,33.10613,26.82469,26.92332,38.05669,35.41294,33.39222,26.54101,28.70185,52.81296,56.29253,52.21619,36.56331,37.58304,30.08158,22.45069,25.84559,14.96864
22-07-2025,19.37385,10.90880,16.42446,16.34266,15.83591,28.90083,27.26591,14.00921,12.04659,11.32868,10.70363,7.47017,8.45963,18.02785,16.66498,19.69821,18.17292,13.58819,13.18815,11.97186,12.29163,9.46534,12.66421,5.88836
23-07-2025,7.31606,7.39368,6.64047,7.22692,13.16012,16.13849,19.69296,20.55673,19.34975,23.64780,15.75002,21.86469,20.14531,18.40724,44.52349,23.51994,29.96450,33.76552,23.59579,32.97359,16.64208,15.54356,11.66855,6.99249
24-07-2025,11.62822,8.74440,8.33152,9.43230,16.48233,24.01280,24.41696,24.14701,22.84758,27.76697,32.70981,33.62140,43.42760,35.64166,33.36172,48.06430,47.10476,30.71654,20.97723,28.90468,29.32060,24.01695,26.94987,12.66540
25-07-2025,9.31318,10.40672,12.88151,16.90829,18.68789,22.23378,23.87393,18.40272,8.87099,13.26063,12.63223,12.01257,13.63879,18.51125,24.14034,27.17082,17.77684,22.33225,19.80062,37.96205,31.52890,21.77166,17.30110,9.77544
26-07-2025,19.89124,10.63693,11.22773,11.22806,10.53732,22.72375,14.60889,20.30180,21.36433,26.52765,29.69321,30.65530,31.75946,19.25683,16.22290,12.60561,26.21189,19.52727,10.83671,10.73921,10.49286,15.88695,13.03759,8.89735
27-07-2025,6.82607,8.99917,9.83912,12.13815,14.64049,11.74152,10.47800,12.52802,10.18621,9.70946,14.40272,5.78978,9.90782,9.30227,7.52108,8.50238,8.98624,15.89644,9.01245,11.98079,15.94718,9.32324,7.08777,6.81491
28-07-2025,7.23832,6.86887,8.45095,9.93585,18.68726,25.68670,15.25309,13.20351,10.50764,9.15090,      ,13.90294,9.01490,14.03696,11.57488,27.00201,12.88064,22.85323,18.97340,24.18723,13.66583,16.56961,11.23907,8.91507
29-07-2025,      ,6.85760,9.03907,15.22637,16.45076,23.39514,16.64292,23.17507,22.51791,23.24588,22.43753,20.99729,16.95981,22.93507,11.31470,18.59982,23.32241,36.23439,32.62954,23.93938,21.28205,14.52636,9.79344,11.60417
30-07-2025,19.67611,23.52662,21.32928,20.77093,23.22538,25.81927,21.58663,20.07342,8.45495,9.16167,9.59370,11.95279,7.18608,15.81027,6.97233,17.98907,14.48301,8.21411,9.39953,12.19583,11.24953,8.46290,7.29114,6.26320
31-07-2025,11.47619,9.77830,9.20519,14.58217,15.32979,13.25679,12.47216,12.48011,15.63856,16.67066,17.34491,18.02931,17.91188,21.37765,25.76044,19.18359,12.22357,10.86807,11.44748,11.64757,10.52347,13.59327,6.59202,6.54941
01-08-2025,8.67933,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02-08-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03-08-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04-08-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
05-08-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
06-08-2025,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,8.15556,5.44862,8.76815,11.02066,7.86563,12.91931,13.67987,34.89714,39.13116,27.94268,22.19192,19.32375,10.67329,7.11064
07-08-2025,13.31754,9.49113,9.28096,10.47542,10.49108,14.52224,15.93419,14.36210,8.82462,10.00351,19.31983,17.34812,12.55054,17.29532,14.49806,11.84354,12.48682,9.81695,8.75416,17.31078,24.65805,21.58126,18.10745,11.90471
08-08-2025,16.89139,8.85537,8.14444,14.28049,11.78215,16.19568,20.75761,11.27889,5.38825,4.56927,6.67157,8.38251,9.21640,8.85842,10.23740,13.52647,11.06239,7.91306,8.30664,14.74036,21.06773,11.95012,17.73819,9.65581
