Data supplied by UK-AIR on 13/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Scunthorpe Town Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
27-03-2025,32.10079,13.84174,15.07458,16.85490,18.89529,23.16278,25.48867,15.59531,14.07270,6.54666,6.49518,6.94137,5.99603,5.49807,5.55162,6.28807,9.01313,9.80018,8.46073,9.75107,6.53099,5.19302,3.90682,3.66035
28-03-2025,4.48530,4.81384,4.02412,2.92005,3.56553,6.88264,10.74518,11.79636,11.25698,9.21673,6.24522,5.60233,6.09513,6.39300,7.48126,7.68109,10.69716,12.47403,15.88486,15.53379,15.19252,14.59792,11.62670,9.54851
29-03-2025,10.89546,8.18679,8.36677,9.50570,10.74418,14.02397,13.18228,10.06890,8.78177,8.38694,6.90015,7.10429,5.65663,5.55876,5.90242,5.84985,5.55288,6.78884,6.69125,5.49975,5.49947,4.41031,5.15329,4.01156
30-03-2025,3.83545,3.37239,4.46144,4.51152,3.37221,3.66970,3.32295,3.61962,3.12481,3.42529,3.72223,3.97072,4.11905,4.56487,4.81010,5.10785,6.19790,7.53944,6.59146,6.24471,4.85582,7.92892,12.38900,21.25473
31-03-2025,22.28934,11.57133,14.72946,15.33653,27.36600,41.32778,42.74063,32.70915,26.01568,12.37571,7.89982,5.56418,5.81233,5.96026,6.80359,7.69385,17.91503,19.69687,10.56716,13.54042,7.68856,8.67956,5.65514,6.20154
01-04-2025,4.63266,10.98539,9.33242,10.27361,14.39570,10.92531,19.15810,29.28723,14.88870,7.81302,6.47027,8.21381,8.90563,6.76566,6.11782,6.02089,6.26538,5.86203,11.31866,11.71354,15.98089,13.05269,13.40104,7.39709
02-04-2025,9.00704,14.96571,7.65087,9.98332,14.45755,17.14134,26.59633,21.14511,14.48019,8.95692,10.50877,8.61503,6.17257,6.77245,7.26579,8.85660,7.40755,5.86541,8.34559,13.46115,12.36841,10.28351,9.38941,7.05497
03-04-2025,5.76738,5.63452,6.91038,9.05131,9.29836,15.41259,21.88459,16.57278,11.85255,10.05976,7.82064,11.00862,11.85110,13.54305,13.88902,14.23595,13.03859,16.81188,16.05796,18.79118,13.67046,15.01379,12.17996,13.96890
04-04-2025,15.52491,10.21678,10.50315,9.10576,8.31038,7.96243,11.55050,12.05606,14.80274,14.45339,10.81535,10.86392,9.61832,9.21829,8.02103,7.96872,5.67857,4.82878,5.52351,3.48579,6.88143,4.13195,2.48889,2.04215
05-04-2025,4.12007,5.31543,2.39311,3.63742,2.93868,4.18434,3.98679,4.53619,3.79105,3.64193,3.84038,3.78925,3.84151,4.28796,4.08906,3.34076,3.38987,3.98477,4.63192,4.08230,4.53281,5.42888,4.83173,3.43875
06-04-2025,4.51955,6.37872,6.22998,4.88564,4.38698,3.68947,5.08755,6.48583,4.68983,6.39119,4.94221,4.79078,4.44225,4.64110,4.14092,3.99232,4.98855,5.08755,4.33803,7.12656,14.55032,10.41571,6.47800,6.77824
07-04-2025,8.37958,18.28662,24.63736,33.41690,50.61297,58.98170,43.34046,19.67325,11.03723,11.43886,10.65739,4.04397,3.34714,3.74479,3.99516,5.04628,5.59331,5.98865,4.54156,2.64339,4.49128,7.68295,7.08397,12.52076
08-04-2025,13.57509,11.57784,21.71490,17.57101,22.97079,36.20514,39.59319,22.28909,8.94703,13.94354,7.09835,4.79729,4.84598,7.04420,7.19513,6.99632,5.09450,5.14339,5.39130,6.23786,10.23223,10.23304,8.13584,19.66559
09-04-2025,16.25307,17.25198,25.30114,33.70790,30.58934,46.30969,43.03866,      ,      ,5.90347,4.00302,3.55001,4.40200,5.59894,6.44937,5.59836,4.89776,2.89917,5.64850,10.00890,1.55142,2.29924,2.35054,4.79826
10-04-2025,2.32945,0.53326,2.34681,4.89271,10.38744,5.84071,5.69139,10.08718,10.38771,10.94225,11.04640,8.59612,9.84561,8.89517,12.59128,15.03832,12.63768,13.23294,15.02926,20.51845,29.45488,19.86652,15.82321,13.32735
11-04-2025,17.02443,16.15936,13.96565,10.22528,26.69027,27.33733,25.69640,24.35083,21.45989,17.66614,11.57710,8.93209,8.33278,7.03556,7.03495,5.58765,3.14335,7.93098,15.31336,18.90335,12.12044,10.72400,7.73187,10.42484
12-04-2025,8.04049,13.35638,9.51899,18.98818,16.84527,24.96961,28.45952,14.15524,10.36737,7.67590,9.12108,7.52615,8.07462,5.83135,6.42938,10.06761,14.95162,15.15074,18.29018,21.97793,16.59578,9.07052,14.65210,6.42914
