Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Tallington PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
07-04-2025, 4.646, 4.387, 4.292, 3.915, 4.410, 4.882, 5.660, 5.024, 4.387, 4.693, 4.387, 4.175, 3.986, 4.057, 4.552, 4.175, 3.844, 4.764, 4.693, 4.717, 4.859, 5.943, 6.392, 6.179
08-04-2025, 5.826, 6.179, 5.566, 7.288, 7.406, 8.962,10.708,11.462,12.217, 7.618, 8.396, 9.599,10.967,11.109,10.330, 9.245, 8.042, 6.156, 4.528, 4.269, 4.528, 4.387, 4.528, 5.377
09-04-2025, 5.472, 6.769, 6.958, 6.297, 9.198, 7.547, 6.226, 6.274, 3.420, 3.184, 2.901, 2.830, 2.830, 2.594, 2.759, 3.160, 3.538, 3.939, 6.368, 7.241, 7.524, 5.943, 4.505, 4.505
10-04-2025, 4.222, 3.986, 4.057, 4.410, 5.259, 5.778, 5.660, 5.401, 5.755, 6.226, 6.226, 7.571, 8.113, 8.750, 8.396, 8.561, 8.703, 9.245,10.354,10.873,11.698,11.415,13.396,14.175
11-04-2025,16.745,20.401,20.802,18.868,17.028,17.005,16.061,16.132,16.179,13.821,12.594,11.274, 9.127, 8.208, 7.382, 9.033, 8.231, 7.193,13.420,13.538,15.637,17.429,22.712,23.396
12-04-2025,21.014,21.368,20.165,18.231,18.443,17.311,21.227,33.632,41.934,37.099,29.363,22.618,14.953,12.547, 9.080, 7.948, 8.302,15.708,20.684,21.934,22.217,23.750,24.694,18.326
13-04-2025,13.396,10.330, 9.009, 7.759, 8.868, 9.363, 9.859,10.943, 8.019, 5.991, 7.995,10.094,10.660, 6.604, 4.009, 3.467, 3.986, 5.660, 3.349, 1.675, 1.769, 2.146, 2.382, 2.948
14-04-2025, 3.443, 4.363, 3.325, 3.208, 2.972, 3.373, 3.892, 3.821, 3.137, 3.066, 2.594, 3.231, 3.042, 2.948, 3.042, 2.995, 2.877, 2.972, 3.137, 3.585, 4.976, 8.396, 9.434,10.118
15-04-2025,10.731,11.981,13.066,15.354,15.472,16.109,17.689,16.132, 9.316, 9.599, 7.500, 3.892, 1.274, 1.675, 3.090, 3.656, 4.080, 5.401, 6.179, 6.085, 6.863, 7.052, 8.042,14.127
16-04-2025,10.165, 3.892, 3.208, 2.500, 2.429, 2.665, 1.698, 0.660, 0.637, 1.085, 2.005, 2.642, 2.453, 2.500, 2.689, 2.854, 2.736, 2.689, 2.830, 2.618, 2.830, 2.830, 3.042, 2.854
